entity_table,entity_ref,field,locale,text,source
sys_occupation_classifications,CP_2021:6.4.5.2.0,name,en,Coastal and inland water fishermen,LLM
sys_occupation_classifications,CP_2021:6.4.5.3.0,name,en,Deep-sea fishermen,LLM
sys_occupation_classifications,CP_2021:6.4.5.4.0,name,en,Hunters,LLM
sys_occupation_classifications,CP_2021:6.5.1.1.1,name,en,Butchers and animal slaughterers,LLM
sys_occupation_classifications,CP_2021:6.5.1.1.2,name,en,Pork butchers,LLM
sys_occupation_classifications,CP_2021:6.5.1.1.3,name,en,Fishmongers,LLM
sys_occupation_classifications,CP_2021:6.5.1.1.4,name,en,Meat and fish preservation workers,LLM
sys_occupation_classifications,CP_2021:6.5.1.2.1,name,en,Bakers,LLM
sys_occupation_classifications,CP_2021:6.5.1.2.2,name,en,Pasta Makers,LLM
sys_occupation_classifications,CP_2021:6.5.1.3.1,name,en,Pastry Cooks and Chocolatiers,LLM
sys_occupation_classifications,CP_2021:6.5.1.3.2,name,en,Ice Cream Makers,LLM
sys_occupation_classifications,CP_2021:6.5.1.3.3,name,en,Food Preservers,LLM
sys_occupation_classifications,CP_2021:6.5.1.4.0,name,en,Food and Beverage Tasters and Graders,LLM
sys_occupation_classifications,CP_2021:6.5.1.5.0,name,en,Craft and Specialized Workers in Artisanal Cheese-Making,LLM
sys_occupation_classifications,CP_2021:6.5.1.6.0,name,en,Specialized Workers in Tobacco Leaf Preparation and Processing,LLM
sys_occupation_classifications,CP_2021:6.5.2.1.1,name,en,Wood Seasoners and Specialized Workers in Primary Wood Treatment,LLM
sys_occupation_classifications,CP_2021:6.5.2.1.2,name,en,"Wood Benders, Shapers and Specialized Workers in Primary Wood Processing",LLM
sys_occupation_classifications,CP_2021:6.5.2.2.1,name,en,Woodworking Toolmakers,LLM
sys_occupation_classifications,CP_2021:6.5.2.2.2,name,en,Carpenters,LLM
sys_occupation_classifications,CP_2021:6.5.2.2.3,name,en,Furniture Assemblers,LLM
sys_occupation_classifications,CP_2021:6.5.2.3.1,name,en,Chair Caners and Workers in Wicker and Bristle,LLM
sys_occupation_classifications,CP_2021:6.5.2.3.2,name,en,Rope Makers and Fibre Braiders,LLM
sys_occupation_classifications,CP_2021:6.5.2.3.3,name,en,Rush and Cane Workers,LLM
sys_occupation_classifications,CP_2021:6.5.2.3.4,name,en,Cork and Sponge Workers,LLM
sys_occupation_classifications,CP_2021:6.5.3.1.0,name,en,Fibre Preparers,LLM
sys_occupation_classifications,CP_2021:6.5.3.2.1,name,en,Weavers,LLM
sys_occupation_classifications,CP_2021:6.5.3.2.2,name,en,Knitters,LLM
sys_occupation_classifications,CP_2021:6.5.3.2.3,name,en,Dyers and Textile Chemical Treatment Workers,LLM
sys_occupation_classifications,CP_2021:6.5.3.3.1,name,en,Clothing Pattern Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.3.2,name,en,Clothing Cutters,LLM
sys_occupation_classifications,CP_2021:6.5.3.3.3,name,en,Garment Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.3.4,name,en,Tailors,LLM
sys_occupation_classifications,CP_2021:6.5.3.3.5,name,en,Hatters,LLM
sys_occupation_classifications,CP_2021:6.5.3.4.1,name,en,Fur and Leather Garment Pattern Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.4.2,name,en,Fur and Leather Garment Cutters,LLM
sys_occupation_classifications,CP_2021:6.5.3.4.3,name,en,Fur and Leather Garment Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.4.4,name,en,Furriers and Leather Tailors,LLM
sys_occupation_classifications,CP_2021:6.5.3.5.1,name,en,Underwear Makers and Finishers,LLM
sys_occupation_classifications,CP_2021:6.5.3.5.2,name,en,Household Linen Makers and Finishers,LLM
sys_occupation_classifications,CP_2021:6.5.3.5.3,name,en,Lace Makers and Hand Embroiderers,LLM
sys_occupation_classifications,CP_2021:6.5.3.5.4,name,en,Button Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.6.1,name,en,Curtain and Drapery Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.6.2,name,en,Armchair and Sofa Pattern Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.6.3,name,en,Cutters of Upholstery Padding and Coverings for Armchairs and Sofas,LLM
sys_occupation_classifications,CP_2021:6.5.3.6.4,name,en,Armchair and Sofa Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.6.5,name,en,"Upholsterers of Armchairs, Sofas and Similar Furniture",LLM
sys_occupation_classifications,CP_2021:6.5.3.6.6,name,en,Mattress Makers,LLM
sys_occupation_classifications,CP_2021:6.5.3.7.0,name,en,Craft and Related Workers in Dry Cleaning and Laundry Services,LLM
sys_occupation_classifications,CP_2021:6.5.4.1.0,name,en,Tanners and Fur Dressers,LLM
sys_occupation_classifications,CP_2021:6.5.4.2.1,name,en,Footwear Pattern Makers,LLM
sys_occupation_classifications,CP_2021:6.5.4.2.2,name,en,Footwear Cutters,LLM
sys_occupation_classifications,CP_2021:6.5.4.2.3,name,en,Footwear Makers,LLM
sys_occupation_classifications,CP_2021:6.5.4.2.4,name,en,"Shoemakers, Saddlers and Leather Workers",LLM
sys_occupation_classifications,CP_2021:6.5.4.3.1,name,en,Leather Goods Pattern Makers,LLM
sys_occupation_classifications,CP_2021:6.5.4.3.2,name,en,Leather Goods Cutters,LLM
sys_occupation_classifications,CP_2021:6.5.4.3.3,name,en,Leather Goods Makers,LLM
sys_occupation_classifications,CP_2021:6.5.4.3.4,name,en,Leatherworkers,LLM
sys_occupation_classifications,CP_2021:6.5.5.1.0,name,en,Stage Machinists and Riggers,LLM
sys_occupation_classifications,CP_2021:7.1.1.1.0,name,en,Mining and Quarrying Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.1.2.0,name,en,Operators of Plants for Primary Treatment of Minerals and Stone,LLM
sys_occupation_classifications,CP_2021:7.1.1.3.1,name,en,Well Drillers,LLM
sys_occupation_classifications,CP_2021:7.1.1.3.2,name,en,Operators of Exploration Drilling Rigs and Probes,LLM
sys_occupation_classifications,CP_2021:7.1.2.1.1,name,en,Blast Furnace Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.1.2,name,en,Casting Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.2.1,name,en,Secondary Melting Furnace Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.2.2,name,en,Rolling Mill Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.3.0,name,en,Metal Heat-Treatment Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.4.1,name,en,Metal Drawing Machine Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.4.2,name,en,Metal Extrusion and Profiling Machine Operators,LLM
sys_occupation_classifications,CP_2021:7.1.2.5.1,name,en,Thermal Plant Operators for Non-Ferrous Metal Production,LLM
sys_occupation_classifications,CP_2021:7.1.2.5.2,name,en,Electrochemical Plant Operators for Non-Ferrous Metal Production,LLM
sys_occupation_classifications,CP_2021:7.1.3.1.0,name,en,"Operators of Dosing, Mixing and Blending Plants for Glass, Ceramic and Brick Production",LLM
sys_occupation_classifications,CP_2021:7.1.3.2.1,name,en,Glass Production Furnace Operators,LLM
sys_occupation_classifications,CP_2021:7.1.3.2.2,name,en,Glass Processing Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.3.3.1,name,en,Operators of Forming Plants for Ceramic and Terracotta Articles,LLM
sys_occupation_classifications,CP_2021:7.1.3.3.2,name,en,Kiln Operators for Ceramic and Terracotta Articles,LLM
sys_occupation_classifications,CP_2021:7.1.3.4.1,name,en,Operators of Forming Plants for Bricks,LLM
sys_occupation_classifications,CP_2021:7.1.3.4.2,name,en,Kiln Operators for Brick Production,LLM
sys_occupation_classifications,CP_2021:7.1.4.1.0,name,en,Operators of Plants for Series Production of Wood Panels,LLM
sys_occupation_classifications,CP_2021:7.1.4.2.0,name,en,Operators of Plants for Preparing Wood Pulp and Other Papermaking Materials,LLM
sys_occupation_classifications,CP_2021:7.1.4.3.0,name,en,Paper Manufacturing Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.5.1.1,name,en,Gas and Petroleum Products Refining Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.5.1.2,name,en,Petroleum Products Gauging Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.5.2.0,name,en,Operators of Machinery and Plants for Basic and Fine Chemicals,LLM
sys_occupation_classifications,CP_2021:7.1.5.3.1,name,en,Pharmaceutical Production Machine Operators,LLM
sys_occupation_classifications,CP_2021:7.1.5.3.2,name,en,Machine Operators for Production of Chemical-Derived Products (Excluding Pharmaceuticals),LLM
sys_occupation_classifications,CP_2021:7.1.6.1.0,name,en,Steam Boiler and Thermal Engine Operators in Industrial Plants,LLM
sys_occupation_classifications,CP_2021:7.1.6.2.1,name,en,Waste Recovery and Recycling Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.1.6.2.2,name,en,"Water Purification, Treatment and Distribution Plant Operators",LLM
sys_occupation_classifications,CP_2021:7.1.7.1.0,name,en,Automated Assembly Line Operators,LLM
sys_occupation_classifications,CP_2021:7.1.8.1.0,name,en,Mill and Mixer Operators,LLM
sys_occupation_classifications,CP_2021:7.1.8.2.0,name,en,Kiln and Mineral Heat-Treatment Plant Operators,LLM
sys_occupation_classifications,CP_2021:7.2.1.1.0,name,en,Automatic and Semi-Automatic Industrial Machine Tool Operators,LLM
sys_occupation_classifications,CP_2021:7.2.1.2.0,name,en,Operators of Machinery for Production of Cement Products and Similar Materials,LLM
sys_occupation_classifications,CP_2021:7.2.1.3.0,name,en,Operators of Machinery for Production of Abrasives and Mineral Abrasive Products,LLM
sys_occupation_classifications,CP_2021:7.2.2.1.0,name,en,"Metal Finishers and Operators of Plants for Finishing, Coating and Plating Metals and Metal Objects",LLM
sys_occupation_classifications,CP_2021:7.2.2.2.0,name,en,Operators of Machinery for Manufacturing Photographic Products and Similar Items,LLM
sys_occupation_classifications,CP_2021:7.2.3.1.0,name,en,Operators of Machinery for Tyre Assembly and Vulcanization,LLM
sys_occupation_classifications,CP_2021:7.2.3.2.0,name,en,Operators of Machinery for Manufacturing Other Rubber Articles,LLM
sys_occupation_classifications,CP_2021:7.2.3.3.0,name,en,Operators of Machinery for Manufacturing Plastic Articles and Similar Products,LLM
sys_occupation_classifications,CP_2021:7.2.4.1.0,name,en,Operators of Machinery for Series Production of Furniture and Wood Articles,LLM
sys_occupation_classifications,CP_2021:7.2.5.1.0,name,en,Operators of Machinery for Typography and Printing on Paper and Cardboard,LLM
sys_occupation_classifications,CP_2021:7.2.5.2.0,name,en,Operators of Machinery for Manufacturing Paper and Cardboard Products,LLM
sys_occupation_classifications,CP_2021:7.2.5.3.0,name,en,Operators of Bookbinding Machinery and Similar Equipment,LLM
sys_occupation_classifications,CP_2021:7.2.6.1.0,name,en,Spinning and Winding Machine Operators,LLM
sys_occupation_classifications,CP_2021:7.2.6.2.0,name,en,"Mechanical Loom, Weaving and Knitting Machine Operators",LLM
sys_occupation_classifications,CP_2021:7.2.6.3.0,name,en,Workers Operating Industrial Machinery for Fabric Clothing Manufacturing and Similar,LLM
sys_occupation_classifications,CP_2021:7.2.6.4.0,name,en,"Operators of Machinery for Dry Cleaning, Bleaching and Dyeing of Industrial Yarns and Fabrics",LLM
sys_occupation_classifications,CP_2021:7.2.6.5.0,name,en,Textile Printing Machine Operators,LLM
sys_occupation_classifications,CP_2021:7.2.6.6.1,name,en,Operators of Industrial Machinery for Preparing Hides and Furs,LLM
sys_occupation_classifications,CP_2021:7.2.6.6.2,name,en,Operators of Machinery for Series Production of Leather and Fur Articles,LLM
sys_occupation_classifications,CP_2021:7.2.6.7.0,name,en,Operators of Machinery for Series Production of Footwear,LLM
sys_occupation_classifications,CP_2021:7.2.6.9.0,name,en,Other Workers Operating Machinery in the Textile and Clothing Industry and Similar,LLM
sys_occupation_classifications,CP_2021:7.2.7.1.0,name,en,Series Assemblers of Machine Parts,LLM
sys_occupation_classifications,CP_2021:7.2.7.2.0,name,en,Assemblers and Wirers of Electrical Equipment,LLM
sys_occupation_classifications,CP_2021:7.2.7.3.0,name,en,Assemblers and Wirers of Electronic and Telecommunications Equipment,LLM
sys_occupation_classifications,CP_2021:7.2.7.4.0,name,en,"Series Assemblers of Metal, Rubber and Plastic Articles",LLM
sys_occupation_classifications,CP_2021:7.2.7.5.0,name,en,Series Assemblers of Wood Articles and Similar Materials,LLM
sys_occupation_classifications,CP_2021:7.2.7.6.0,name,en,"Series Assemblers of Cardboard, Fabric and Similar Material Articles",LLM
sys_occupation_classifications,CP_2021:7.2.7.9.0,name,en,Series Assemblers of Composite Industrial Articles,LLM
sys_occupation_classifications,CP_2021:7.2.8.1.0,name,en,Operators of Packaging Machines and Industrial Product Packaging Workers,LLM
sys_occupation_classifications,CP_2021:7.3.1.1.0,name,en,Operators of Fixed Plant in Agriculture and Livestock Farming,LLM
sys_occupation_classifications,CP_2021:7.3.1.2.0,name,en,Operators of Olive Processing Plants,LLM
sys_occupation_classifications,CP_2021:7.3.1.3.0,name,en,"Workers in Milk Refrigeration, Sanitary Treatment and Primary Processing",LLM
sys_occupation_classifications,CP_2021:7.3.2.1.0,name,en,Operators of Machinery for Meat and Fish Processing and Preservation,LLM
sys_occupation_classifications,CP_2021:7.3.2.2.0,name,en,Operators of Equipment for Industrial Processing of Dairy Products,LLM
sys_occupation_classifications,CP_2021:7.3.2.3.1,name,en,Operators of Industrial Machinery for Cereal Processing,LLM
sys_occupation_classifications,CP_2021:7.3.2.3.2,name,en,Operators of Industrial Machinery for Spice Processing,LLM
sys_occupation_classifications,CP_2021:7.3.2.3.3,name,en,Operators of Industrial Machinery for Processing Cereal-Based Products,LLM
sys_occupation_classifications,CP_2021:7.3.2.4.1,name,en,Operators of Machinery for Sorting and Grading Fruit and Vegetables,LLM
sys_occupation_classifications,CP_2021:7.3.2.4.2,name,en,Operators of Machinery for Preserving Fruit and Vegetables,LLM
sys_occupation_classifications,CP_2021:7.3.2.4.3,name,en,Operators of Machinery for Preserving Pulses and Rice,LLM
sys_occupation_classifications,CP_2021:7.3.2.4.4,name,en,Operators of Machinery for Seed Oil Production,LLM
sys_occupation_classifications,CP_2021:7.3.2.5.0,name,en,Operators of Machinery for Sugar Production and Refining,LLM
sys_occupation_classifications,CP_2021:7.3.2.6.1,name,en,"Operators of Machinery for Preparing and Producing Tea, Coffee and Cocoa",LLM
sys_occupation_classifications,CP_2021:7.3.2.6.2,name,en,Operators of Machinery for Preparing and Producing Chocolate,LLM
sys_occupation_classifications,CP_2021:7.3.2.7.0,name,en,Operators of Machinery for Tobacco Product Processing,LLM
sys_occupation_classifications,CP_2021:7.3.2.8.1,name,en,Operators of Industrial Machinery for Winemaking,LLM
sys_occupation_classifications,CP_2021:7.3.2.8.2,name,en,Operators of Industrial Machinery for Beer Production,LLM
sys_occupation_classifications,CP_2021:7.3.2.8.3,name,en,"Operators of Industrial Machinery for Producing Liqueurs, Spirits and Alcoholic Beverages",LLM
sys_occupation_classifications,CP_2021:7.3.2.8.4,name,en,Operators of Industrial Machinery for Producing Non-Alcoholic and Carbonated Beverages,LLM
sys_occupation_classifications,CP_2021:7.3.2.9.0,name,en,Operators of Machinery for Pastry and Bakery Product Production,LLM
sys_occupation_classifications,CP_2021:7.4.1.1.0,name,en,Train Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.1.2.0,name,en,"Train Inspection, Traffic Control and Marshalling Operators",LLM
sys_occupation_classifications,CP_2021:7.4.1.3.0,name,en,Cableway Operators,LLM
sys_occupation_classifications,CP_2021:7.4.2.1.0,name,en,"Taxi Drivers, Car, Van and Other Passenger Vehicle Drivers",LLM
sys_occupation_classifications,CP_2021:7.4.2.2.0,name,en,"Bus, Tram and Trolleybus Drivers",LLM
sys_occupation_classifications,CP_2021:7.4.2.3.0,name,en,Heavy Vehicle and Truck Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.2.4.0,name,en,Animal-Drawn Vehicle Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.3.1.0,name,en,Agricultural Tractor Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.3.2.1,name,en,"Drivers of Agricultural Harvesting, Chopping and Baling Machines",LLM
sys_occupation_classifications,CP_2021:7.4.3.2.2,name,en,Combine Harvester Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.3.2.3,name,en,"Drivers of Machines for Harvesting Agricultural Products (Sugar Beet, Potatoes, Fruit, Grapes and Vegetables)",LLM
sys_occupation_classifications,CP_2021:7.4.3.3.0,name,en,Forestry Machine Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.4.1.0,name,en,Earth-Moving Machinery Drivers,LLM
sys_occupation_classifications,CP_2021:7.4.4.2.1,name,en,Drivers of Mobile Drilling Machinery in Construction,LLM
sys_occupation_classifications,CP_2021:7.4.4.2.2,name,en,Drivers of Mobile Tunnel Drilling Machinery,LLM
sys_occupation_classifications,CP_2021:7.4.4.3.0,name,en,Crane and Lifting Equipment Operators,LLM
sys_occupation_classifications,CP_2021:7.4.4.4.0,name,en,Forklift Truck Drivers,LLM
